CMDLINE /home/j/anaconda3/bin/python linear_bgr.py thejohnhoffer/minerva-lib-python@2d49506f33b9b8437fad375d946a3b0692e8248c
MEM 1.589844 1524496353.9340
MEM 21.863281 1524496354.0342
MEM 36.230469 1524496354.1345
MEM 45.324219 1524496354.2347
MEM 57.960938 1524496354.3350
MEM 79.925781 1524496354.4353
MEM 96.453125 1524496354.5356
MEM 89.828125 1524496354.6358
MEM 89.828125 1524496354.7361
MEM 86.953125 1524496354.8363
MEM 80.890625 1524496354.9366
MEM 89.121094 1524496355.0368
MEM 89.890625 1524496355.1371
MEM 86.953125 1524496355.2373
MEM 89.953125 1524496355.3376
MEM 91.734375 1524496355.4379
MEM 94.609375 1524496355.5382
MEM 89.953125 1524496355.6385
MEM 96.722656 1524496355.7387
MEM 88.953125 1524496355.8390
MEM 93.601562 1524496355.9393
MEM 97.324219 1524496356.0396
MEM 85.660156 1524496356.1398
MEM 84.843750 1524496356.2401
